game_id,play_id,route_group,route_of_targeted_receiver,flight_normalized_time,pass_length,complete,def_close1_dist,def_close2_dist,def_close3_dist,def_close4_dist,tgt_rec_closing_speed_ball,def_close1_closing_speed_ball,def_close2_closing_speed_ball,def_close3_closing_speed_ball,def_close4_closing_speed_ball,def_close1_closing_speed_ball_adv,def_close2_closing_speed_ball_adv,def_close3_closing_speed_ball_adv,def_close4_closing_speed_ball_adv,def_close1_momentum_adv,def_close2_momentum_adv,def_close3_momentum_adv,def_close4_momentum_adv,def_close1_closing_speed_rec,def_close2_closing_speed_rec,def_close3_closing_speed_rec,def_close4_closing_speed_rec,mean_separation_closest_3_defs,min_ball_dist_all_def,ball_dist_advantage,def_close1_angle_rec_deg,def_close2_angle_rec_deg,def_close3_angle_rec_deg,def_close4_angle_rec_deg,def_close1_angle_ball_deg,def_close2_angle_ball_deg,def_close3_angle_ball_deg,def_close4_angle_ball_deg,tgt_rec_t_to_ball,min_t_def_to_ball,min_t_def_minus_t_rec,tgt_rec_ball_facing_angle,tgt_rec_sideline_dist,tgt_rec_turn_angle_smoothed,crowdedness,tgt_rec_a_toward_ball,closest_2_def_angle_diff
2024010712,3704,VERTICAL,POST,0.08695652173913043,34,1,1.2955693729013502,10.528000759878392,13.167308001258267,16.15641358717955,-9.128784824576357,-6.911981344160161,-3.038759262583177,-3.99926285953768,-2.909456567087041,2.2168034804161962,6.09002556199318,5.129521965038677,6.219328257489316,2.37692261090701,9.889308224611181,5.162221614899248,5.842507575761257,0.0015438147968227511,1.634216560266566,-1.619868037942478,0.21965967257756347,8.330292711346003,19.026954807625014,0.20652103769078423,0.09607546471030501,131.85657345785472,3.1925547660582296,3.378467879867665,1.1020099816124929,107.90860179708262,46.07100021643047,35.830943556442044,2.150128440566426,2.954031018480212,0.803902577913786,170.15078341801222,11.399999999999999,23.57679612012288,1.0040728658864335,1.3213675515448748,148.42287911195942
2024010712,3704,VERTICAL,POST,0.13043478260869565,34,1,1.31308796354243,10.72446269050343,12.987686476043377,16.18409713267935,-9.144012645214907,-7.079735530979043,-3.0171330187070566,-4.201681571203508,-2.9795927280529355,2.064277114235864,6.126879626507851,4.942331074011399,6.164419917161972,2.205438476175379,10.000533356896346,5.123702135989389,6.070806166391993,0.17518590641079745,1.964619306250377,-1.7962152521488939,0.27683545499801454,8.341745710029747,18.606786650504663,-0.2877120697103557,1.1617993646373892,132.54429990607215,0.20520580020719,2.9304064982577342,0.7546226332337369,107.7479037815666,44.48379293161109,37.46124048317552,2.0191996217983883,2.725475594488845,0.7062759726904568,170.35257320964246,11.619999999999997,0.924714133887079,0.9929954480315165,1.269362803943288,136.02483829378676
2024010712,3704,VERTICAL,POST,0.17391304347826086,34,1,1.3493702234746405,10.952670907134934,12.78747043007334,16.231725108564405,-9.240151125835752,-7.394114719006737,-3.190364066303495,-4.457263942910181,-2.828842345153717,1.8460364068290147,6.049787059532257,4.78288718292557,6.411308780682035,2.0384312194829928,11.35343488492064,5.0588242811126225,6.289558614854265,0.3628225993221057,2.2820821663150426,-2.0021604597003773,0.47627975885053075,8.363170520227639,17.931605958433703,-0.5365464902229711,2.0687897200955105,108.13950216390467,3.611228948686055,3.1510302024184296,2.2539719931589146,133.60431981504044,42.6787247157924,38.178955477156386,1.8923261881410969,2.5132622726969114,0.6209360845558145,170.5701695402879,11.839999999999996,0.690801745258284,0.971630636606763,1.1965510053696073,125.02174741227327
2024010712,3704,VERTICAL,POST,0.21739130434782608,34,1,1.38841636406375,11.208822418077641,12.544883419147421,16.27195440013276,-9.352024116563022,-7.656806220909829,-3.2642648790444184,-4.688865696666795,-2.99364636618904,1.6952178956531938,6.087759237518604,4.663158419896227,6.3583777503739825,1.8647952188878074,6.0864542214150354,4.896727691359083,6.33152783375065,0.3904614058910938,2.561515109427077,-2.425870109259183,0.4022929156835531,8.380707400429605,17.16592533634272,-0.7060682797882905,3.0867855138722295,10.48231321502331,7.179393359575652,5.0081123063498465,3.787077861315136,15.513688789989407,40.50862623098699,37.07218935772198,1.7750287203918498,2.3221808605226673,0.5471521401308175,170.84098068114793,12.07,0.4875443999546576,0.9500932161959508,0.8030778963080878,114.82016540905198
2024010712,3704,VERTICAL,POST,0.2608695652173913,34,1,1.4179210133149174,11.475225487980614,12.241948374339763,16.305888506916755,-9.332478088914229,-7.969029747587619,-3.5533176747833295,-5.241653633470236,-3.1686919075325193,1.3634483413266096,5.779160414130899,4.090824455443993,6.16378618138171,1.6318338456328672,5.972402353418129,14.672700217550805,12.527359832394056,0.2950464925116747,2.664030699029727,-3.0293504480765776,0.3393410678399533,8.378364958545099,16.36902236158396,-0.8424131139209514,3.7910066385266465,9.455122415581473,107.89568366639939,111.51875309852551,4.636185755436191,16.692559471332437,156.45967030505324,153.88075119360863,1.6627751167350737,2.126852692879645,0.46407757614457146,171.10794950216678,12.29,0.2909377213731072,0.9349009768523591,0.6451866739179831,106.12794263241419
2024010712,3704,VERTICAL,POST,0.30434782608695654,34,1,1.435444182126218,11.76063348633907,11.88488956616762,16.357129943850175,-9.328676048551525,-8.204856612174556,-3.7001072978560146,-5.457548736458797,-3.117938016393289,1.1238194363769693,5.628568750695511,3.871127312092728,6.210738032158236,1.393220233657697,5.831980552622667,9.180972577760112,9.303488779698206,0.1752316881130067,2.8540799835845654,-3.5705880817214286,0.512414369334202,8.360322411544303,15.548536700366503,-0.9547950575586484,4.711650126719336,8.127505704856425,137.90996913057094,132.2208588132201,5.831683177277548,18.285393558171165,88.54749629517,89.54896148816172,1.5574700795818992,1.9485102426982908,0.39104016311639156,171.40905617285796,12.509999999999998,0.1496595890170056,0.9264507541160193,0.32256813502193227,98.27433565418701
2024010712,3704,VERTICAL,POST,0.34782608695652173,34,1,1.458012345626746,11.504629502943589,12.054215030436449,16.39602390825288,-9.423059840223793,-8.318355080141409,-80.50379244547744,70.94428505981838,-3.3903075708278507,1.1047047600823845,-71.08073260525364,80.36734490004218,6.032752269395942,1.1979023324912728,3.9750036576680587,5.623729078756118,6.138102656183998,0.22568163500527927,-2.5600398339548214,1.6932546426882844,0.3889396440270332,8.338952293002261,14.716701192352362,-1.0652655335668868,5.3957791777597865,23.1012971475262,6.8530622109998305,16.724750563981285,6.659624944765866,26.834117580161973,19.67781703808741,26.000340981689313,1.4531201786028525,1.7920794599281615,0.33895928132530906,171.74525396577326,12.729999999999997,0.13052425464252337,0.9162474641694189,0.24305035664572752,146.25564847866022
2024010712,3704,VERTICAL,POST,0.391304347826087,34,1,1.4591093173576783,11.063055635763568,12.344411691125666,16.41923871560433,-9.318603532428682,-8.547462625889377,-5.984715144282244,-4.124140388509829,-3.579996178283551,0.7711409065393049,3.3338883881464376,5.194463143918853,5.738607354145131,1.0032127248000293,3.7066421036128494,5.432928094148698,5.985507499670572,0.010969717309323723,-4.415738671800202,2.90196660689217,0.23214807351450872,8.288858881415637,13.861954929763424,-1.1423796242208173,6.100663297453914,28.044177214301403,5.385055752182361,21.40349838662349,7.864078662371275,22.56189124309704,21.556642100264412,21.547195981004762,1.3539287736266477,1.645444926930789,0.29151615330414127,172.1374570543362,12.949999999999996,0.09788878381842399,0.9171652052743027,0.0,139.68051968612698
2024010712,3704,VERTICAL,POST,0.43478260869565216,34,1,1.4638647478506999,10.590169970307374,12.611145863877717,16.42238715899732,-9.212535452559703,-8.614128274540516,-6.127406829704984,-4.353675656873719,-3.8606142426553447,0.5984071780191869,3.085128622854718,4.858859795685984,5.351921209904358,0.8295580482522134,3.4281378743075397,5.177194139664235,5.693825701905458,0.047554304930215174,-4.728856654561948,2.6673417275205047,0.031484433929911404,8.221726860678595,13.000542102309373,-1.202220342022736,6.1799178443426745,32.34484973208128,5.800932915315451,27.35941071724326,8.505147874639087,18.888607571875422,21.57811908390021,15.801482595349041,1.2602112828950023,1.5165735930124948,0.25636231011749255,172.59790650571892,13.169999999999995,0.09788878381844295,0.9172525842300382,-0.32201173322390514,133.84506600693044
2024010712,3704,VERTICAL,POST,0.4782608695652174,34,1,1.412267680009708,10.08716015536583,12.866254311181635,16.41408236850297,-9.0802806639587,-9.032285383993202,-6.40305254570114,-4.633563183332434,-4.193143254217944,0.04799527996549813,2.6772281182575597,4.4467174806262655,4.887137409740756,0.48172524163953234,3.0322298457558716,4.8402949840469995,5.307550118093103,-0.5159706784099183,-5.030098149415441,2.5510844730391824,-0.08304790494349845,8.121894048852392,12.097313563910053,-1.2070198700192858,6.543298793484579,37.14741866142434,6.307669261301247,32.91123136802469,9.251497015771214,14.238668899705615,21.232996571886577,10.062960866235525,1.1773673485319416,1.3706931432398575,0.1933257947079159,173.0381292292053,13.369999999999997,0.10320790493613193,0.9453423840871308,-1.1178425885086931,127.9583028462393
2024010712,3704,VERTICAL,POST,0.5217391304347826,34,1,1.3705838172107536,9.576356300806692,13.130308450299257,16.41353709594614,-9.160770776115879,-9.014529014506572,-6.581524877273051,-4.742877183356384,-4.390776527479012,0.14624176160930702,2.579245898842828,4.417893592759494,4.769994248636866,0.2785530490030119,2.775551437772105,4.581655632891843,4.981750510454182,-0.4168386279895442,-5.1080385455913735,2.640541391176221,-0.005452725568311223,8.025749522772236,11.195860662459395,-1.2216440461802165,6.933144676358391,40.33182331234382,7.239453139812942,37.698607850030314,9.832595748609073,10.85112043751844,20.16643692051921,4.710862597872428,1.0847313705980917,1.2448593045449667,0.16012793394687508,173.49487743724092,13.559999999999995,0.288786783593802,0.970572563379748,-0.5426968532652965,120.94563926647088
2024010712,3704,VERTICAL,POST,0.5652173913043478,34,1,1.3223085872821048,9.05874715399431,13.381453583224806,16.41728966668981,-9.032741375847788,-9.05938580151819,-6.826092713738134,-4.949575750232285,-4.550511599501057,-0.02664442567040126,2.2066486621096537,4.083165625615504,4.482229776346731,0.07616459649589835,2.482062098727198,4.324970003804523,4.690213044246294,-0.48275229928648855,-5.176091468123829,2.5114513292554896,0.03752570743671413,7.920836441500406,10.289922082307577,-1.2189796036131764,7.560066048354184,42.815146094752954,7.232516951566178,42.31125981062634,10.245493552328702,7.644557766117865,19.627924768598486,1.0052019348002499,0.9938498530968162,1.124420626744913,0.13057077364809688,173.92487462361066,13.729999999999997,0.597350220728932,1.0016923905827566,-0.6768832370914201,113.91479677562342
2024010712,3704,VERTICAL,POST,0.6086956521739131,34,1,1.2343824366864613,8.521296849658505,13.60826219618067,16.42121798162365,-8.817729371690533,-9.334699261057313,-7.23016649267386,-5.08678145128318,-4.734502474469622,-0.5169698893667807,1.587562879016673,3.7309479204073526,4.083226897220911,-0.10753960160414167,2.1165556730668573,4.085085460545918,4.42912951047807,-0.8792615059564346,-5.374503043358043,2.2680861295586396,0.039283149338373846,7.787980494175212,9.356452156201845,-1.1672826146764983,7.654059671208058,44.36893735188293,8.066205776448447,45.56420038877487,10.471815001341819,5.534174940325173,18.44959693835076,5.17274274318961,0.9063769702857257,1.0108543201808948,0.1044773498951691,174.39383824630568,13.89,0.7596613409071532,1.0611776785658622,-0.9160088560649334,107.09900450069838
2024010712,3704,VERTICAL,POST,0.6521739130434783,34,1,1.1365298060323779,8.00350548197476,13.823476407908396,16.45173547076417,-8.69354101094455,-9.38174575856861,-7.446931782567301,-5.226750219875953,-4.781242248521913,-0.6882047476240594,1.246609228377249,3.466790791068597,3.912298762422637,-0.38187199663824956,1.6748120640664776,12.715236154781788,4.153072560590616,-0.9785263065408345,-5.177913676837456,2.152142117277265,0.3051748914052155,7.654503898638512,8.418277580344984,-1.0984621399140924,7.446712209181371,44.932393290267576,110.94705850494964,47.41318524744869,10.30465292959303,4.319265044460091,136.94855136552255,8.109695485439433,0.824922343734505,0.8981605904189307,0.07323824668442569,174.82683582500772,14.029999999999994,0.8712631060671754,1.137143122028514,-1.6110813405768265,99.90635988088893
2024010712,3704,VERTICAL,POST,0.6956521739130435,34,1,1.041201229350023,7.506483863967201,14.03960825664306,16.502184703850578,-8.671804469045687,-9.42062103709187,-7.416505997223712,-5.341402572676834,-4.884206982903976,-0.7488165680461822,1.255298471821975,3.330401896368853,3.7875974861417117,-0.6205669197526404,1.3581163006831272,10.071327299174119,3.922382549803613,-0.9532857668235484,-4.970216180075582,2.1613184873466373,0.5044923308640747,7.529097783320094,7.476215476635797,-1.0235804831094741,7.132155832096128,45.189967459991465,129.89094991209433,48.61009999105845,9.961548241442227,3.2272465559675094,104.46883231568809,10.574840430077376,0.7376567616917936,0.7881957759324795,0.05053901424068585,175.19949378725164,14.149999999999999,0.8654869850712809,1.2245243700229835,-1.2549112307785046,92.06186611636986
2024010712,3704,VERTICAL,POST,0.7391304347826086,34,1,0.9338094023942995,7.03529672437489,14.238230227103369,16.57051900213147,-8.445516669594308,-9.376989581872737,-7.711265653206585,-5.446312529351474,-4.9729411246504895,-0.9314729122784282,0.7342510163877236,2.999204140242835,3.472575544943819,-0.7543115556584858,1.0779150728351574,3.2713798550278135,3.7252285746362084,-1.0739182695572347,-4.711871395923115,1.9862197046030872,0.6833429828089166,7.402445451290852,6.538516518448524,-0.9304331918816313,7.096732435935212,44.13067140012868,10.891464718953099,49.46363916501129,9.512001786263424,3.05754097845511,13.380208383352985,13.237342137009652,0.6509773187756894,0.6892472478525604,0.03826992907687099,175.3975693991639,14.239999999999995,1.0944711475447946,1.3424300082365688,-1.324063771379641,82.92474397271862
2024010712,3704,VERTICAL,POST,0.782608695652174,34,1,0.8209750300709519,6.614446310916733,14.42720000554508,16.690011983219186,-8.321332852025849,-9.419730652394342,-7.722820895979048,-5.594747288061193,-4.787067935878646,-1.0983978003684935,0.5985119560468011,2.7265855639646563,3.534264916147203,-0.8914477963859238,0.866811522135662,3.024912444017014,3.6128010476487287,-1.128343723233477,-4.208504134581563,1.8896977844171126,1.19492981087717,7.287540448844255,5.596543453209089,-0.820593411844782,6.94330164436801,42.54585041976393,11.544047816308375,50.265414128688796,8.601299412656532,3.2679506531528224,11.275308839149742,16.16124671436118,0.5629128414574572,0.5903553757081323,0.02744253425067511,175.31606748682304,14.299999999999997,1.3652284339300327,1.4969645488308587,-1.3047873604065672,72.90580411475455
2024010712,3704,VERTICAL,POST,0.8260869565217391,34,1,0.7017834423809114,6.220072346846139,14.616186233077356,16.852471628814573,-8.204350342434989,-9.468554071374431,-7.872045040212612,-5.582835917810449,-4.598354619737748,-1.2642037289394423,0.33230530222237675,2.6215144246245394,3.605995722697241,-1.0761722981020672,0.5619029588244988,2.7859518104446996,3.5564665328282565,-1.1919158769004046,-3.943739640705939,1.8898622753227556,1.6245964559538706,7.179347340768135,4.649688046071646,-0.6941730389508378,6.411246173691852,39.94957986915409,12.902913732778874,50.18484502661488,7.059559894711625,4.626329960604642,8.36699164728143,18.262372163035007,0.47505161883628133,0.49079359878157297,0.01574197994529164,174.9236071036329,14.339999999999996,1.618602183023711,1.7114049991496034,-1.5784291024958956,63.01817421137609
2024010712,3704,VERTICAL,POST,0.8695652173913043,34,1,0.5728001396647855,5.899983050823111,14.80181745597479,16.79385899666899,-7.850104605390906,-9.442866924684354,-7.8290258121787115,-5.544274176424189,-32.46482343695167,-1.5927623192934481,0.021078793212194746,2.3058304289667175,-24.61471883156076,-12.94482023312736,-11.30921464464814,-9.087785814019647,-8.978319481738188,-1.289833027161259,-3.200892960230286,1.8563122289743461,-0.5861263214558221,7.0915335488208955,3.705401353603211,-0.534896807021493,113.76723075268643,155.84082869569306,133.05934687923374,157.54954040190896,5.206103695488251,7.412483485239296,6.036797180760595,42.45881433811503,0.3893049040335388,0.39120761092811873,0.001902706894579942,173.48020905042688,14.329999999999998,40.380164772373284,2.0384710409911513,0.7869699632400968,48.38743899910025
2024010712,3704,VERTICAL,POST,0.9130434782608695,34,1,0.48373546489791547,5.591779680924495,14.983073783439766,16.398893255338912,-7.702339004878573,-9.118911239133864,-7.876919838231489,-5.5361980080090945,-5.284301147750803,-1.4165722342552902,-0.1745808333529153,2.166140996869479,2.4180378571277705,-14.347498839065993,-12.836839702754627,-10.564562299188744,-10.277772249155309,-0.8906467476687002,-3.082033698986155,1.8125632746497544,-3.949657413300791,7.019529643087392,2.7935102296898244,-0.3932395835959639,125.70666693201503,87.63325317632969,105.91905400775742,84.38117668169302,3.0335908846271487,10.25474786207742,3.154832866315313,44.279039310009765,0.30112607944262093,0.2986405287600004,-0.0024855506826205187,170.89088057708875,14.309999999999995,79.18961883237894,2.366466743762138,1.0867992193715241,32.315232745410285
2024010712,3704,VERTICAL,POST,0.9565217391304348,34,1,0.45967379738245223,5.361231201878916,15.193268246167444,16.05752471584584,-7.670532046241276,-8.99704652254573,-7.769863854324726,-5.6238788837299225,-5.106356946983084,-1.326514476304454,-0.09933180808344932,2.0466531625113538,2.5641750992581924,-1.6845093544963667,-0.2527773836565954,1.9336154022215712,2.4366556185356396,-0.24061667515463236,-2.3054847904557896,2.1019446272767794,-3.4136853949307167,7.004724415142937,1.8938055774352514,-0.26058813596551844,6.104146549216089,27.911931157094365,14.287278767960878,32.80792009213179,0.0729908884661049,13.877198745683819,0.25930568057460235,46.329597620918626,0.20644228598753056,0.20603488976087883,-0.0004073962266517295,164.00643574807827,14.239999999999995,117.75138367591792,2.4800551861842335,-0.5667707186446175,13.631376872957016
